N,psi,delta,lambda,theta,alpha,effective_beta,psi_check,selection_mode,path_index,hit_x0_zero,t_0,first_loss_time,stop_time,simulated_until,simulated_until_rule,kappa_1_at_t0,kappa_1_at_stop,X0_count_at_stop,X_0_at_stop,leading_zero_count_at_t0,first_nonzero_class_at_t0,num_classes,T_MAX
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,23,True,487183.0,487183.0,487183,487183,"min(t_0, 10000000)",1.9440099,1.9440099,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,24,True,273567.0,273567.0,273567,273567,"min(t_0, 10000000)",2.2181199,2.2181199,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,25,True,208105.0,208105.0,208105,208105,"min(t_0, 10000000)",2.49886,2.49886,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,26,True,77064.0,77064.0,77064,77064,"min(t_0, 10000000)",2.25073,2.25073,0,0.0,2.0,2.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,27,True,52527.0,52527.0,52527,52527,"min(t_0, 10000000)",1.81162,1.81162,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,28,True,216756.0,216756.0,216756,216756,"min(t_0, 10000000)",2.13264,2.13264,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,29,True,844938.0,844938.0,844938,844938,"min(t_0, 10000000)",1.9619999,1.9619999,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,30,True,346407.0,346407.0,346407,346407,"min(t_0, 10000000)",1.68277,1.68277,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,31,True,31957.0,31957.0,31957,31957,"min(t_0, 10000000)",1.9465799,1.9465799,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,32,True,117091.0,117091.0,117091,117091,"min(t_0, 10000000)",1.44167,1.44167,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,33,True,672348.0,672348.0,672348,672348,"min(t_0, 10000000)",1.39044,1.39044,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,34,True,166968.0,166968.0,166968,166968,"min(t_0, 10000000)",1.4349899,1.4349899,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,35,True,219257.0,219257.0,219257,219257,"min(t_0, 10000000)",2.08617,2.08617,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,36,True,63665.0,63665.0,63665,63665,"min(t_0, 10000000)",2.4886599,2.4886599,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,37,True,49940.0,49940.0,49940,49940,"min(t_0, 10000000)",2.9828699,2.9828699,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,38,True,773393.0,773393.0,773393,773393,"min(t_0, 10000000)",1.42378,1.42378,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,39,True,89483.0,89483.0,89483,89483,"min(t_0, 10000000)",1.77726,1.77726,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,40,True,466241.0,466241.0,466241,466241,"min(t_0, 10000000)",2.8518999,2.8518999,0,0.0,2.0,2.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,41,True,210334.0,210334.0,210334,210334,"min(t_0, 10000000)",1.9899199,1.9899199,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,42,True,92483.0,92483.0,92483,92483,"min(t_0, 10000000)",1.76387,1.76387,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,43,True,59387.0,59387.0,59387,59387,"min(t_0, 10000000)",1.47385,1.47385,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,44,True,292437.0,292437.0,292437,292437,"min(t_0, 10000000)",3.1941998,3.1941998,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,45,True,47345.0,47345.0,47345,47345,"min(t_0, 10000000)",1.44233,1.44233,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,46,True,190977.0,190977.0,190977,190977,"min(t_0, 10000000)",1.4528799,1.4528799,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,47,True,640130.0,640130.0,640130,640130,"min(t_0, 10000000)",1.83602,1.83602,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,48,True,167507.0,167507.0,167507,167507,"min(t_0, 10000000)",2.4830499,2.4830499,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,49,True,98492.0,98492.0,98492,98492,"min(t_0, 10000000)",2.23527,2.23527,0,0.0,2.0,2.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,50,True,198289.0,198289.0,198289,198289,"min(t_0, 10000000)",2.02538,2.02538,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,51,True,74232.0,74232.0,74232,74232,"min(t_0, 10000000)",1.5164399,1.5164399,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,52,True,149372.0,149372.0,149372,149372,"min(t_0, 10000000)",1.54783,1.54783,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,53,True,146287.0,146287.0,146287,146287,"min(t_0, 10000000)",1.5337299,1.5337299,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,54,True,571862.0,571862.0,571862,571862,"min(t_0, 10000000)",1.33068,1.33068,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,55,True,127345.0,127345.0,127345,127345,"min(t_0, 10000000)",1.7158699,1.7158699,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,56,True,171673.0,171673.0,171673,171673,"min(t_0, 10000000)",1.46603,1.46603,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,57,True,51278.0,51278.0,51278,51278,"min(t_0, 10000000)",1.69347,1.69347,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,58,True,393496.0,393496.0,393496,393496,"min(t_0, 10000000)",2.2484698,2.2484698,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,59,True,78172.0,78172.0,78172,78172,"min(t_0, 10000000)",1.5418099,1.5418099,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,60,True,40620.0,40620.0,40620,40620,"min(t_0, 10000000)",2.8903499,2.8903499,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,61,True,102459.0,102459.0,102459,102459,"min(t_0, 10000000)",1.5109,1.5109,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,62,True,149410.0,149410.0,149410,149410,"min(t_0, 10000000)",1.66912,1.66912,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,63,True,101979.0,101979.0,101979,101979,"min(t_0, 10000000)",1.22198,1.22198,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,64,True,136875.0,136875.0,136875,136875,"min(t_0, 10000000)",1.9890699,1.9890699,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,65,True,36947.0,36947.0,36947,36947,"min(t_0, 10000000)",2.33302,2.33302,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,66,True,464938.0,464938.0,464938,464938,"min(t_0, 10000000)",1.37698,1.37698,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,67,True,76685.0,76685.0,76685,76685,"min(t_0, 10000000)",1.6247599,1.6247599,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,68,True,90059.0,90059.0,90059,90059,"min(t_0, 10000000)",1.4069799,1.4069799,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,69,True,163848.0,163848.0,163848,163848,"min(t_0, 10000000)",1.51876,1.51876,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,70,True,243912.0,243912.0,243912,243912,"min(t_0, 10000000)",1.8567699,1.8567699,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,71,True,89634.0,89634.0,89634,89634,"min(t_0, 10000000)",1.90569,1.90569,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,72,True,184755.0,184755.0,184755,184755,"min(t_0, 10000000)",1.7633599,1.7633599,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,73,True,38488.0,38488.0,38488,38488,"min(t_0, 10000000)",2.1478,2.1478,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,74,True,67590.0,67590.0,67590,67590,"min(t_0, 10000000)",1.6623,1.6623,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,75,True,137388.0,137388.0,137388,137388,"min(t_0, 10000000)",1.9769299,1.9769299,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,76,True,677941.0,677941.0,677941,677941,"min(t_0, 10000000)",1.4916999,1.4916999,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,77,True,190157.0,190157.0,190157,190157,"min(t_0, 10000000)",1.5643799,1.5643799,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,78,True,38412.0,38412.0,38412,38412,"min(t_0, 10000000)",2.2426898,2.2426898,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,79,True,237798.0,237798.0,237798,237798,"min(t_0, 10000000)",2.16396,2.16396,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,80,True,119304.0,119304.0,119304,119304,"min(t_0, 10000000)",1.7188599,1.7188599,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,81,True,69297.0,69297.0,69297,69297,"min(t_0, 10000000)",2.4433699,2.4433699,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,82,True,488762.0,488762.0,488762,488762,"min(t_0, 10000000)",2.08629,2.08629,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,83,True,40211.0,40211.0,40211,40211,"min(t_0, 10000000)",1.9842,1.9842,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,84,True,42479.0,42479.0,42479,42479,"min(t_0, 10000000)",1.5962499,1.5962499,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,85,True,134073.0,134073.0,134073,134073,"min(t_0, 10000000)",1.56922,1.56922,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,86,True,94479.0,94479.0,94479,94479,"min(t_0, 10000000)",1.95854,1.95854,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,87,True,167253.0,167253.0,167253,167253,"min(t_0, 10000000)",1.74866,1.74866,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,88,True,269135.0,269135.0,269135,269135,"min(t_0, 10000000)",1.75849,1.75849,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,89,True,113679.0,113679.0,113679,113679,"min(t_0, 10000000)",2.4759898,2.4759898,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,90,True,185336.0,185336.0,185336,185336,"min(t_0, 10000000)",2.0690598,2.0690598,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,91,True,258506.0,258506.0,258506,258506,"min(t_0, 10000000)",1.64289,1.64289,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,92,True,177368.0,177368.0,177368,177368,"min(t_0, 10000000)",2.74733,2.74733,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,93,True,509143.0,509143.0,509143,509143,"min(t_0, 10000000)",2.46344,2.46344,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,94,True,29883.0,29883.0,29883,29883,"min(t_0, 10000000)",1.71137,1.71137,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,95,True,286884.0,286884.0,286884,286884,"min(t_0, 10000000)",1.49948,1.49948,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,96,True,39669.0,39669.0,39669,39669,"min(t_0, 10000000)",1.67527,1.67527,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,97,True,150274.0,150274.0,150274,150274,"min(t_0, 10000000)",2.26222,2.26222,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,98,True,332875.0,332875.0,332875,332875,"min(t_0, 10000000)",1.93091,1.93091,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,99,True,823363.0,823363.0,823363,823363,"min(t_0, 10000000)",1.81818,1.81818,0,0.0,1.0,1.0,100000,10000000
